Year,OBS_STATUS,UNIT_MULT,NATURE,FREQ,REPORTING_TYPE,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,Value
2018,A,0,_X,A,N,SH_DYN_IMRT,VN,F,Y0,,PER_1000_LIVE_BIRTHS,12.2
2019,A,0,_X,A,N,SH_DYN_IMRT,VN,F,Y0,,PER_1000_LIVE_BIRTHS,12.0
2010,A,0,_X,A,N,SH_DYN_IMRT,VN,,Y0,U,PER_1000_LIVE_BIRTHS,9.2
2011,A,0,_X,A,N,SH_DYN_IMRT,VN,,Y0,U,PER_1000_LIVE_BIRTHS,8.5
2012,A,0,_X,A,N,SH_DYN_IMRT,VN,,Y0,U,PER_1000_LIVE_BIRTHS,8.9
2013,A,0,_X,A,N,SH_DYN_IMRT,VN,,Y0,U,PER_1000_LIVE_BIRTHS,8.9
2014,A,0,_X,A,N,SH_DYN_IMRT,VN,,Y0,U,PER_1000_LIVE_BIRTHS,8.7
2015,A,0,_X,A,N,SH_DYN_IMRT,VN,,Y0,U,PER_1000_LIVE_BIRTHS,8.6
2016,A,0,_X,A,N,SH_DYN_IMRT,VN,,Y0,U,PER_1000_LIVE_BIRTHS,8.5
2017,A,0,_X,A,N,SH_DYN_IMRT,VN,,Y0,U,PER_1000_LIVE_BIRTHS,8.4
2018,A,0,_X,A,N,SH_DYN_IMRT,VN,,Y0,U,PER_1000_LIVE_BIRTHS,8.3
2019,A,0,_X,A,N,SH_DYN_IMRT,VN,,Y0,U,PER_1000_LIVE_BIRTHS,8.2
2010,A,0,_X,A,N,SH_DYN_IMRT,VN,,Y0,R,PER_1000_LIVE_BIRTHS,18.2
2011,A,0,_X,A,N,SH_DYN_IMRT,VN,,Y0,R,PER_1000_LIVE_BIRTHS,18.1
2012,A,0,_X,A,N,SH_DYN_IMRT,VN,,Y0,R,PER_1000_LIVE_BIRTHS,18.3
2013,A,0,_X,A,N,SH_DYN_IMRT,VN,,Y0,R,PER_1000_LIVE_BIRTHS,18.3
2014,A,0,_X,A,N,SH_DYN_IMRT,VN,,Y0,R,PER_1000_LIVE_BIRTHS,17.8
2015,A,0,_X,A,N,SH_DYN_IMRT,VN,,Y0,R,PER_1000_LIVE_BIRTHS,17.6
2016,A,0,_X,A,N,SH_DYN_IMRT,VN,,Y0,R,PER_1000_LIVE_BIRTHS,17.5
2017,A,0,_X,A,N,SH_DYN_IMRT,VN,,Y0,R,PER_1000_LIVE_BIRTHS,17.3
2018,A,0,_X,A,N,SH_DYN_IMRT,VN,,Y0,R,PER_1000_LIVE_BIRTHS,17.1
2019,A,0,_X,A,N,SH_DYN_IMRT,VN,,Y0,R,PER_1000_LIVE_BIRTHS,16.7
